都道府県市区町村コード,市区町村名,基準メッシュコード,備考
32202,浜田市,52322024,
32202,浜田市,52322025,
32202,浜田市,52322026,
32202,浜田市,52322027,
32202,浜田市,52322028,
32202,浜田市,52322029,
32202,浜田市,52322030,
32202,浜田市,52322031,
32202,浜田市,52322032,
32202,浜田市,52322033,
32202,浜田市,52322034,
32202,浜田市,52322035,
32202,浜田市,52322036,
32202,浜田市,52322037,
32202,浜田市,52322038,
32202,浜田市,52322039,
32202,浜田市,52322040,
32202,浜田市,52322041,
32202,浜田市,52322042,
32202,浜田市,52322043,
32202,浜田市,52322044,
32202,浜田市,52322045,
32202,浜田市,52322046,
32202,浜田市,52322047,
32202,浜田市,52322048,
32202,浜田市,52322049,
32202,浜田市,52322052,
32202,浜田市,52322053,
32202,浜田市,52322054,
32202,浜田市,52322055,
32202,浜田市,52322056,
32202,浜田市,52322057,
32202,浜田市,52322058,
32202,浜田市,52322059,
32202,浜田市,52322064,
32202,浜田市,52322065,
32202,浜田市,52322066,
32202,浜田市,52322067,
32202,浜田市,52322068,
32202,浜田市,52322069,
32202,浜田市,52322073,
32202,浜田市,52322074,
32202,浜田市,52322075,
32202,浜田市,52322076,
32202,浜田市,52322077,
32202,浜田市,52322078,
32202,浜田市,52322079,
32202,浜田市,52322083,
32202,浜田市,52322084,
32202,浜田市,52322085,
32202,浜田市,52322086,
32202,浜田市,52322087,
32202,浜田市,52322088,
32202,浜田市,52322089,
32202,浜田市,52322095,
32202,浜田市,52322096,
32202,浜田市,52322097,
32202,浜田市,52322098,
32202,浜田市,52322099,
32202,浜田市,52322100,
32202,浜田市,52322101,
32202,浜田市,52322102,
32202,浜田市,52322103,
32202,浜田市,52322104,
32202,浜田市,52322105,
32202,浜田市,52322106,
32202,浜田市,52322107,
32202,浜田市,52322108,
32202,浜田市,52322109,
32202,浜田市,52322110,
32202,浜田市,52322111,
32202,浜田市,52322112,
32202,浜田市,52322113,
32202,浜田市,52322114,
32202,浜田市,52322115,
32202,浜田市,52322116,
32202,浜田市,52322117,
32202,浜田市,52322118,
32202,浜田市,52322119,
32202,浜田市,52322120,
32202,浜田市,52322121,
32202,浜田市,52322122,
32202,浜田市,52322123,
32202,浜田市,52322124,
32202,浜田市,52322125,
32202,浜田市,52322126,
32202,浜田市,52322127,
32202,浜田市,52322128,
32202,浜田市,52322129,
32202,浜田市,52322130,
32202,浜田市,52322131,
32202,浜田市,52322132,
32202,浜田市,52322133,
32202,浜田市,52322134,
32202,浜田市,52322135,
32202,浜田市,52322136,
32202,浜田市,52322137,
32202,浜田市,52322138,
32202,浜田市,52322139,
32202,浜田市,52322140,
32202,浜田市,52322141,
32202,浜田市,52322142,
32202,浜田市,52322143,
32202,浜田市,52322144,
32202,浜田市,52322145,
32202,浜田市,52322146,
32202,浜田市,52322147,
32202,浜田市,52322148,
32202,浜田市,52322149,
32202,浜田市,52322150,
32202,浜田市,52322151,
32202,浜田市,52322152,
32202,浜田市,52322153,
32202,浜田市,52322154,
32202,浜田市,52322155,
32202,浜田市,52322156,
32202,浜田市,52322157,
32202,浜田市,52322158,
32202,浜田市,52322159,
32202,浜田市,52322160,
32202,浜田市,52322161,
32202,浜田市,52322162,
32202,浜田市,52322163,
32202,浜田市,52322164,
32202,浜田市,52322165,
32202,浜田市,52322166,
32202,浜田市,52322167,
32202,浜田市,52322168,
32202,浜田市,52322169,
32202,浜田市,52322170,
32202,浜田市,52322171,
32202,浜田市,52322172,
32202,浜田市,52322173,
32202,浜田市,52322174,
32202,浜田市,52322175,
32202,浜田市,52322176,
32202,浜田市,52322177,
32202,浜田市,52322178,
32202,浜田市,52322179,
32202,浜田市,52322180,
32202,浜田市,52322181,
32202,浜田市,52322182,
32202,浜田市,52322183,
32202,浜田市,52322184,
32202,浜田市,52322185,
32202,浜田市,52322186,
32202,浜田市,52322187,
32202,浜田市,52322188,
32202,浜田市,52322189,
32202,浜田市,52322190,
32202,浜田市,52322191,
32202,浜田市,52322192,
32202,浜田市,52322193,
32202,浜田市,52322194,
32202,浜田市,52322195,
32202,浜田市,52322196,
32202,浜田市,52322197,
32202,浜田市,52322198,
32202,浜田市,52322199,
32202,浜田市,52322200,
32202,浜田市,52322201,
32202,浜田市,52322202,
32202,浜田市,52322203,
32202,浜田市,52322204,
32202,浜田市,52322205,
32202,浜田市,52322206,
32202,浜田市,52322207,
32202,浜田市,52322208,
32202,浜田市,52322209,
32202,浜田市,52322210,
32202,浜田市,52322211,
32202,浜田市,52322212,
32202,浜田市,52322213,
32202,浜田市,52322214,
32202,浜田市,52322215,
32202,浜田市,52322216,
32202,浜田市,52322217,
32202,浜田市,52322218,
32202,浜田市,52322219,
32202,浜田市,52322220,
32202,浜田市,52322221,
32202,浜田市,52322222,
32202,浜田市,52322223,
32202,浜田市,52322224,
32202,浜田市,52322225,
32202,浜田市,52322226,
32202,浜田市,52322227,
32202,浜田市,52322228,
32202,浜田市,52322229,
32202,浜田市,52322230,
32202,浜田市,52322231,
32202,浜田市,52322232,
32202,浜田市,52322233,
32202,浜田市,52322234,
32202,浜田市,52322235,
32202,浜田市,52322236,
32202,浜田市,52322237,
32202,浜田市,52322238,
32202,浜田市,52322239,
32202,浜田市,52322240,
32202,浜田市,52322241,
32202,浜田市,52322242,
32202,浜田市,52322243,
32202,浜田市,52322244,
32202,浜田市,52322245,
32202,浜田市,52322246,
32202,浜田市,52322250,
32202,浜田市,52322251,
32202,浜田市,52322252,
32202,浜田市,52322253,
32202,浜田市,52322254,
32202,浜田市,52322255,
32202,浜田市,52322256,
32202,浜田市,52322260,
32202,浜田市,52322261,
32202,浜田市,52322262,
32202,浜田市,52322263,
32202,浜田市,52322264,
32202,浜田市,52322265,
32202,浜田市,52322270,
32202,浜田市,52322271,
32202,浜田市,52322272,
32202,浜田市,52322273,
32202,浜田市,52322274,
32202,浜田市,52322280,
32202,浜田市,52322281,
32202,浜田市,52322282,
32202,浜田市,52322283,
32202,浜田市,52322290,
32202,浜田市,52322291,
32202,浜田市,52322293,
32202,浜田市,52322300,
32202,浜田市,52322301,
32202,浜田市,52322310,
32202,浜田市,52322311,
32202,浜田市,52322320,
32202,浜田市,52322330,
32202,浜田市,52323005,
32202,浜田市,52323006,
32202,浜田市,52323007,
32202,浜田市,52323008,
32202,浜田市,52323009,
32202,浜田市,52323016,
32202,浜田市,52323017,
32202,浜田市,52323018,
32202,浜田市,52323019,
32202,浜田市,52323027,
32202,浜田市,52323028,
32202,浜田市,52323029,
32202,浜田市,52323038,
32202,浜田市,52323039,
32202,浜田市,52323048,
32202,浜田市,52323049,
32202,浜田市,52323100,
32202,浜田市,52323101,
32202,浜田市,52323102,
32202,浜田市,52323103,
32202,浜田市,52323104,
32202,浜田市,52323105,
32202,浜田市,52323106,
32202,浜田市,52323107,
32202,浜田市,52323108,
32202,浜田市,52323109,
32202,浜田市,52323110,
32202,浜田市,52323111,
32202,浜田市,52323112,
32202,浜田市,52323113,
32202,浜田市,52323114,
32202,浜田市,52323115,
32202,浜田市,52323116,
32202,浜田市,52323118,
32202,浜田市,52323119,
32202,浜田市,52323120,
32202,浜田市,52323121,
32202,浜田市,52323122,
32202,浜田市,52323123,
32202,浜田市,52323124,
32202,浜田市,52323125,
32202,浜田市,52323128,
32202,浜田市,52323129,
32202,浜田市,52323130,
32202,浜田市,52323131,
32202,浜田市,52323132,
32202,浜田市,52323133,
32202,浜田市,52323134,
32202,浜田市,52323135,
32202,浜田市,52323140,
32202,浜田市,52323141,
32202,浜田市,52323142,
32202,浜田市,52323144,
32202,浜田市,52323145,
32202,浜田市,52323150,
32202,浜田市,52323151,
32202,浜田市,52323200,
32202,浜田市,52323210,
32202,浜田市,52323220,
32203,出雲市,52325595,
32203,出雲市,52325596,
32203,出雲市,52326449,
32203,出雲市,52326458,
32203,出雲市,52326459,
32203,出雲市,52326467,
32203,出雲市,52326468,
32203,出雲市,52326469,
32203,出雲市,52326476,
32203,出雲市,52326477,
32203,出雲市,52326478,
32203,出雲市,52326479,
32203,出雲市,52326486,
32203,出雲市,52326487,
32203,出雲市,52326488,
32203,出雲市,52326489,
32203,出雲市,52326496,
32203,出雲市,52326497,
32203,出雲市,52326498,
32203,出雲市,52326499,
32203,出雲市,52326503,
32203,出雲市,52326504,
32203,出雲市,52326505,
32203,出雲市,52326506,
32203,出雲市,52326507,
32203,出雲市,52326508,
32203,出雲市,52326509,
32203,出雲市,52326513,
32203,出雲市,52326514,
32203,出雲市,52326515,
32203,出雲市,52326516,
32203,出雲市,52326517,
32203,出雲市,52326518,
32203,出雲市,52326519,
32203,出雲市,52326522,
32203,出雲市,52326523,
32203,出雲市,52326524,
32203,出雲市,52326525,
32203,出雲市,52326526,
32203,出雲市,52326527,
32203,出雲市,52326528,
32203,出雲市,52326529,
32203,出雲市,52326532,
32203,出雲市,52326533,
32203,出雲市,52326534,
32203,出雲市,52326535,
32203,出雲市,52326536,
32203,出雲市,52326537,
32203,出雲市,52326538,
32203,出雲市,52326539,
32203,出雲市,52326540,
32203,出雲市,52326541,
32203,出雲市,52326542,
32203,出雲市,52326543,
32203,出雲市,52326544,
32203,出雲市,52326545,
32203,出雲市,52326546,
32203,出雲市,52326547,
32203,出雲市,52326548,
32203,出雲市,52326549,
32203,出雲市,52326550,
32203,出雲市,52326551,
32203,出雲市,52326552,
32203,出雲市,52326553,
32203,出雲市,52326554,
32203,出雲市,52326555,
32203,出雲市,52326556,
32203,出雲市,52326557,
32203,出雲市,52326558,
32203,出雲市,52326559,
32203,出雲市,52326560,
32203,出雲市,52326561,
32203,出雲市,52326562,
32203,出雲市,52326563,
32203,出雲市,52326564,
32203,出雲市,52326565,
32203,出雲市,52326566,
32203,出雲市,52326567,
32203,出雲市,52326568,
32203,出雲市,52326569,
32203,出雲市,52326570,
32203,出雲市,52326571,
32203,出雲市,52326572,
32203,出雲市,52326573,
32203,出雲市,52326574,
32203,出雲市,52326575,
32203,出雲市,52326576,
32203,出雲市,52326577,
32203,出雲市,52326578,
32203,出雲市,52326579,
32203,出雲市,52326580,
32203,出雲市,52326581,
32203,出雲市,52326582,
32203,出雲市,52326583,
32203,出雲市,52326584,
32203,出雲市,52326585,
32203,出雲市,52326586,
32203,出雲市,52326587,
32203,出雲市,52326588,
32203,出雲市,52326589,
32203,出雲市,52326590,
32203,出雲市,52326591,
32203,出雲市,52326592,
32203,出雲市,52326593,
32203,出雲市,52326594,
32203,出雲市,52326595,
32203,出雲市,52326596,
32203,出雲市,52326597,
32203,出雲市,52326598,
32203,出雲市,52326599,
32203,出雲市,52326620,
32203,出雲市,52326630,
32203,出雲市,52326631,
32203,出雲市,52326640,
32203,出雲市,52326641,
32203,出雲市,52326650,
32203,出雲市,52326651,
32203,出雲市,52326660,
32203,出雲市,52326661,
32203,出雲市,52326670,
32203,出雲市,52326671,
32203,出雲市,52326672,
32203,出雲市,52326680,
32203,出雲市,52326681,
32203,出雲市,52326682,
32203,出雲市,52326690,
32203,出雲市,52326691,
32203,出雲市,52326692,
32203,出雲市,52326693,
32203,出雲市,52327406,
32203,出雲市,52327407,
32203,出雲市,52327408,
32203,出雲市,52327409,
32203,出雲市,52327416,
32203,出雲市,52327417,
32203,出雲市,52327418,
32203,出雲市,52327419,
32203,出雲市,52327426,
32203,出雲市,52327427,
32203,出雲市,52327428,
32203,出雲市,52327429,
32203,出雲市,52327436,
32203,出雲市,52327437,
32203,出雲市,52327438,
32203,出雲市,52327439,
32203,出雲市,52327449,
32203,出雲市,52327500,
32203,出雲市,52327501,
32203,出雲市,52327502,
32203,出雲市,52327503,
32203,出雲市,52327504,
32203,出雲市,52327505,
32203,出雲市,52327506,
32203,出雲市,52327507,
32203,出雲市,52327508,
32203,出雲市,52327509,
32203,出雲市,52327510,
32203,出雲市,52327511,
32203,出雲市,52327512,
32203,出雲市,52327513,
32203,出雲市,52327514,
32203,出雲市,52327515,
32203,出雲市,52327516,
32203,出雲市,52327517,
32203,出雲市,52327518,
32203,出雲市,52327519,
32203,出雲市,52327520,
32203,出雲市,52327521,
32203,出雲市,52327522,
32203,出雲市,52327523,
32203,出雲市,52327524,
32203,出雲市,52327525,
32203,出雲市,52327526,
32203,出雲市,52327527,
32203,出雲市,52327528,
32203,出雲市,52327529,
32203,出雲市,52327530,
32203,出雲市,52327531,
32203,出雲市,52327532,
32203,出雲市,52327533,
32203,出雲市,52327534,
32203,出雲市,52327535,
32203,出雲市,52327536,
32203,出雲市,52327537,
32203,出雲市,52327538,
32203,出雲市,52327539,
32203,出雲市,52327540,
32203,出雲市,52327541,
32203,出雲市,52327542,
32203,出雲市,52327543,
32203,出雲市,52327544,
32203,出雲市,52327545,
32203,出雲市,52327546,
32203,出雲市,52327547,
32203,出雲市,52327548,
32203,出雲市,52327549,
32203,出雲市,52327550,
32203,出雲市,52327551,
32203,出雲市,52327552,
32203,出雲市,52327553,
32203,出雲市,52327554,
32203,出雲市,52327555,
32203,出雲市,52327556,
32203,出雲市,52327557,
32203,出雲市,52327558,
32203,出雲市,52327559,
32203,出雲市,52327561,
32203,出雲市,52327562,
32203,出雲市,52327563,
32203,出雲市,52327564,
32203,出雲市,52327565,
32203,出雲市,52327566,
32203,出雲市,52327567,
32203,出雲市,52327568,
32203,出雲市,52327569,
32203,出雲市,52327571,
32203,出雲市,52327572,
32203,出雲市,52327573,
32203,出雲市,52327574,
32203,出雲市,52327575,
32203,出雲市,52327576,
32203,出雲市,52327577,
32203,出雲市,52327578,
32203,出雲市,52327579,
32203,出雲市,52327582,
32203,出雲市,52327583,
32203,出雲市,52327584,
32203,出雲市,52327585,
32203,出雲市,52327586,
32203,出雲市,52327587,
32203,出雲市,52327588,
32203,出雲市,52327589,
32203,出雲市,52327592,
32203,出雲市,52327593,
32203,出雲市,52327594,
32203,出雲市,52327595,
32203,出雲市,52327596,
32203,出雲市,52327597,
32203,出雲市,52327598,
32203,出雲市,52327599,
32203,出雲市,52327600,
32203,出雲市,52327601,
32203,出雲市,52327602,
32203,出雲市,52327603,
32203,出雲市,52327610,
32203,出雲市,52327611,
32203,出雲市,52327612,
32203,出雲市,52327613,
32203,出雲市,52327620,
32203,出雲市,52327621,
32203,出雲市,52327622,
32203,出雲市,52327623,
32203,出雲市,52327630,
32203,出雲市,52327631,
